Distance,Prominence,Width,Threshold,Average Peak Count,Accuracy,Precision,Recall,F1,Accuracy Std,Precision Std,Recall Std,F1 Std
5.0,,,,273.3592775041051,0.8325258843830889,0.8329095977957485,0.8313933077495512,0.8308087912122815,0.024127666075703495,0.025472531076296174,0.025570888031422406,0.02546743650895928
5.0,0.01,,,273.3110016420361,0.8295632010353753,0.8299235032504289,0.8280734565996752,0.8273536527783246,0.01900022427401609,0.01909805331878528,0.02041137769480466,0.01993702810038732
5.0,,,0.01,273.22857142857146,0.8239905090595341,0.8244049891439275,0.8216142680544044,0.82137435649614,0.026724772113969873,0.026598499168621503,0.029238962530849868,0.028573493938218977
5.0,0.01,,0.01,273.22857142857146,0.8239905090595341,0.8244049891439275,0.8216142680544044,0.82137435649614,0.026724772113969873,0.026598499168621503,0.029238962530849868,0.028573493938218977
,,,0.01,543.5510673234811,0.823004745470233,0.8229948604876608,0.8212033700192048,0.8205090730123692,0.027662193608851617,0.027739372834669408,0.029231597826231838,0.028707294720128576
,0.01,,0.01,543.5510673234811,0.823004745470233,0.8229948604876608,0.8212033700192048,0.8205090730123692,0.027662193608851617,0.027739372834669408,0.029231597826231838,0.028707294720128576
,,,,544.1008210180624,0.8200420621225195,0.8196587726946168,0.818702664157572,0.8180171024131621,0.023406064156757368,0.02379376033222768,0.024192992713642798,0.024038549938042435
,0.01,,,543.8669950738916,0.8193917169974115,0.8197253580615518,0.8182841789294022,0.8173217249836717,0.022240871554553097,0.021929542792359376,0.023508984999807827,0.0236631576087557
5.0,,5.0,0.01,33.75303776683087,0.7474805867126834,0.7527525004633995,0.743677349750653,0.7442445628000025,0.02658204978071127,0.028537491362058704,0.030250028826367143,0.029991156825702053
5.0,0.01,5.0,0.01,33.75303776683087,0.7474805867126834,0.7527525004633995,0.743677349750653,0.7442445628000025,0.02658204978071127,0.028537491362058704,0.030250028826367143,0.029991156825702053
5.0,,5.0,,33.77635467980296,0.747141932700604,0.7510555247683355,0.7441370886066291,0.7439387107213272,0.021323260505422215,0.020896399163526362,0.022948419193441955,0.023552959575546595
5.0,0.01,5.0,,33.77635467980296,0.747141932700604,0.7510555247683355,0.7441370886066291,0.7439387107213272,0.021323260505422215,0.020896399163526362,0.022948419193441955,0.023552959575546595
,,5.0,,35.02134646962233,0.740567299396031,0.7477479726150323,0.7361447851556739,0.7367062319184415,0.024620498919933762,0.02859864757568747,0.026605262437909186,0.028338809032328976
,0.01,5.0,,35.02134646962233,0.740567299396031,0.7477479726150323,0.7361447851556739,0.7367062319184415,0.024620498919933762,0.02859864757568747,0.026605262437909186,0.028338809032328976
,,5.0,0.01,34.99540229885057,0.736307161345988,0.7400230239761812,0.7327129280450111,0.7323239239234223,0.024917406974621067,0.02171287823710991,0.02648984573179337,0.026261735035262565
,0.01,5.0,0.01,34.99540229885057,0.736307161345988,0.7400230239761812,0.7327129280450111,0.7323239239234223,0.024917406974621067,0.02171287823710991,0.02648984573179337,0.026261735035262565
