window,poly,Accuracy,Precision,Recall,F1,Accuracy Std,Precision Std,Recall Std,F1 Std
9,2,0.8827771786022435,0.881646775956886,0.8811027252889756,0.8808014164514525,0.01816932628389634,0.01762708770882561,0.01926679535524337,0.018425784101446598
9,3,0.8827696289905091,0.8814976401706891,0.8809133502195404,0.8806159429084109,0.014819709781202802,0.014082589320015038,0.01507230593409032,0.014516300595511495
35,2,0.8811238136324417,0.8802293067275988,0.8796085359610218,0.8793246254925418,0.013857200853631079,0.013994641419687422,0.014124626961979877,0.013944167651369159
25,1,0.8804648403796376,0.8801158366829618,0.8791022874583303,0.8788279894603941,0.01600718919258393,0.015410635195988525,0.01602254861820823,0.01583321156758438
19,1,0.8798101811906817,0.8785167674586262,0.8784937952426823,0.8779163527939444,0.014565575086573175,0.014837366749050873,0.015508124721010038,0.015175347323567777
101,3,0.879488783433995,0.8783875381494134,0.8779162986930853,0.8775304113024367,0.020971175218076222,0.021054900927186464,0.021978945037490285,0.021637435320567278
45,3,0.8794812338222606,0.8785068935121764,0.8780065024591697,0.8775904551657344,0.013255195698112893,0.01328854754423149,0.01414308259412412,0.013676863299063993
65,2,0.8791598360655739,0.8781629068948673,0.8778213818407945,0.8772026770108997,0.018771156258732793,0.018458198650769187,0.01890867884153859,0.018826908082912434
9,1,0.8791576790336497,0.8777627743879529,0.8780017316737496,0.8772813188459384,0.01374841559253795,0.014862277143019959,0.015085000185171565,0.015173704969680254
19,2,0.8788287316652287,0.8777687396014182,0.8776045643810498,0.8770250121359886,0.013568864997153852,0.013753460582962508,0.014720351951174184,0.014251665731843407
51,3,0.8785019413287317,0.877632591472113,0.8770783916118324,0.8767675976011239,0.018445589608710983,0.018428205780872356,0.019523079463798314,0.019062026439676517
85,3,0.8781719154443486,0.8772288879834409,0.8760932868615601,0.8760298698633617,0.013802223021501043,0.0132771939583692,0.014821687665942588,0.014123800886275921
35,3,0.8781708369283866,0.8773681792493562,0.8765280384322921,0.876131714128052,0.014194764005024004,0.013831164094641461,0.015288573641536969,0.014469221414047852
85,2,0.8778429680759275,0.8762952058236866,0.8764370572420876,0.8757975201734046,0.015724773230549768,0.015862743790946564,0.016497137107952576,0.016304317519961777
51,2,0.8775140207075065,0.8765595487941182,0.8758932651562729,0.8755729689088089,0.01641789778975375,0.015555746535054812,0.016443814664625106,0.015914617670643564
19,3,0.8775118636755824,0.8764863972654219,0.8760952542712193,0.8755518466276225,0.014188915539845652,0.01473634008442803,0.015545138672464124,0.015148806286736335
95,2,0.8768550474547023,0.8757795854712377,0.8755229471533872,0.8749522651971052,0.016326357190271434,0.016016675968520584,0.01718615348181309,0.016614509240364873
101,2,0.8765304141501294,0.8754118798143882,0.8743977559872841,0.8742760129054992,0.01601680046059057,0.016056938610308942,0.016368231626368128,0.016288503676367944
25,2,0.8762003882657463,0.8751833436902039,0.8748064537089194,0.8743384817774299,0.01875249732552751,0.018442301714752203,0.019763457083881886,0.01926859042998922
65,1,0.8758757549611735,0.8748195670869675,0.874730479980459,0.8741278972128317,0.016316417978019925,0.01614457600920586,0.016729176549054977,0.01660187575150115
45,1,0.8758735979292493,0.8748840366323375,0.8742936744245199,0.8737887288833741,0.01860840574107072,0.01807033981981227,0.018832474802947488,0.018579380240172905
45,2,0.8758725194132874,0.8752856924072179,0.8739756960094132,0.8737789283436423,0.0141345855278633,0.013532710471224516,0.01490069446841134,0.014527504103117626
25,3,0.8755511216566007,0.8741980673240816,0.874280920636641,0.8736213802963032,0.019726382119358104,0.01977550783399021,0.020847963691142054,0.02032524372221538
35,1,0.8755489646246766,0.8744455341626057,0.8742420363523854,0.8735800721970864,0.020344891639594565,0.020059810934235592,0.021574938925125523,0.021104075404391846
75,3,0.8755468075927524,0.8741001776234503,0.8741999045881552,0.8736743747929225,0.019324838684875674,0.019342232590432298,0.019584985929836235,0.01946831524113148
151,3,0.8755435720448663,0.8742684985495538,0.8743983816623055,0.8737416020744252,0.016964678426629177,0.016921270180697022,0.0167435107420563,0.01689608101898277
65,3,0.8755392579810181,0.8746280268278946,0.874365051251095,0.8737666674984859,0.015817101219007507,0.015676694589124546,0.016768550282140728,0.016234862889960438
95,3,0.8745653580672993,0.8733505572698961,0.8734363378242268,0.8727197067530328,0.020509668799206897,0.020081120058650856,0.020786495853126603,0.020638709341821167
201,3,0.8745534943917171,0.87345212024515,0.8730193343923377,0.8726354679574,0.018203005816256418,0.018310048896491203,0.01830094215921609,0.01836633803933422
75,2,0.8732463330457291,0.8722445554354827,0.8718161892599519,0.8712763590557542,0.01628681606052552,0.016063367667578966,0.017100909345493995,0.01667884451954045
201,2,0.8732463330457291,0.872316665516126,0.8716316717387114,0.8712370125851138,0.016081863006575305,0.015576163099839793,0.016946460256697514,0.016459831428715984
151,2,0.8725905953408111,0.8716819479220609,0.8713147101967911,0.8706171769955073,0.01549871132863029,0.014627178479588627,0.016078323478818195,0.01542618377487083
75,1,0.8719359361518549,0.8703808309515584,0.8707554681013709,0.8699278218582901,0.017887409760287496,0.017227211392956573,0.01793028502004013,0.01772380007226884
51,1,0.8709480155306298,0.870288541800304,0.8689877793391101,0.8688754528849186,0.02007879805493962,0.019406487931034312,0.02080881977319417,0.020252454119320935
101,1,0.8706115185504745,0.8688540152301402,0.8689534707639434,0.8683995341432524,0.0139234985897651,0.013992158355288527,0.014832047882589437,0.014327327697604923
85,1,0.864048748921484,0.8627724841040865,0.8623786736830101,0.8618312911356009,0.014835411989363926,0.014387591391866168,0.015208450806627548,0.014774781954643391
95,1,0.8640422778257119,0.8626695673336415,0.8622987736285699,0.861869969295802,0.016689393140372096,0.017155741751477816,0.01782205787987193,0.01757369293641829
151,1,0.8594531924072475,0.8580563746449842,0.8577126633234915,0.8572556035867496,0.019723988993699152,0.01935570475998972,0.02033155090291478,0.020002373688383493
201,1,0.8581341673856773,0.8567526357184159,0.8570387510972607,0.8560669562728471,0.018705172678030006,0.018356274849462954,0.019016437634928135,0.018772504965351686
