lam,p,Accuracy,Precision,Recall,F1,Accuracy Std,Precision Std,Recall Std,F1 Std
1000000000,0.05,0.934319456427955,0.9345173348143845,0.9350179113214276,0.934120105011661,0.019417540667456858,0.019573182222534066,0.019925601525097415,0.01968318123574763
1000000000,0.01,0.93399374460742,0.9335942512629284,0.9342378440692206,0.9333387246471692,0.017070115061759813,0.01626301448507217,0.017882222227044706,0.01709582845301731
1000000000,0.1,0.9307085849870578,0.930525454358594,0.9307246840970638,0.9301118875926347,0.018309618366850886,0.018194607908288585,0.018672338892305875,0.018543944085923997
100000000,0.001,0.9297238999137187,0.9293384263216202,0.9297494561264319,0.9291388537686445,0.013692277297713457,0.012977141845878455,0.014470797754730992,0.013779267062531693
1000000000,0.005,0.9297206643658326,0.9289976643295512,0.9298011835777832,0.928900854151016,0.014322116200795763,0.013987878905827162,0.015301187579199014,0.014634825053053732
1000000000,0.001,0.9261184210526316,0.9259213445494915,0.9262635203664635,0.9256245293483449,0.016911455659133674,0.017634996492419865,0.016559628349502222,0.017229398765938177
100000000,0.01,0.9228278688524592,0.9223953908691522,0.9229648961555433,0.9222142074241851,0.015557511218595364,0.015225962199647738,0.016273439278606753,0.015727016551009606
100000000,0.1,0.920862812769629,0.920533340840267,0.9213901219234308,0.9203900923668547,0.018737107317195762,0.018939711393228243,0.01892459744623192,0.018957879321925202
100000000,0.05,0.9205306298533218,0.9205997590686182,0.9206324592277202,0.9201093103737426,0.020000588801492435,0.019834707377179746,0.01968817439685511,0.019906811488671513
100000000,0.005,0.9185558671268336,0.9181318416742814,0.9188746413944802,0.9178959986835983,0.014952273371326937,0.01473078029355182,0.016133374720043794,0.01547732275722865
10000000,0.005,0.9133175150992233,0.9126555289027554,0.9136173631530546,0.912783273318397,0.018084222857236366,0.01834336262618336,0.0186533836687374,0.018476617055574976
10000000,0.001,0.9133034943917171,0.9126250567744718,0.9136525721994442,0.91271049961258,0.019991902191863135,0.01978910231534425,0.02057755268917092,0.020105115617017656
10000000,0.01,0.9110062553925798,0.9114818243370427,0.911422369161685,0.9109766131431426,0.018243511301520757,0.01800132607471903,0.01900674292690104,0.018498205875639464
10000000,0.05,0.9011637187230372,0.9017391096127148,0.9013327043712176,0.9007327373702066,0.01447029834324508,0.015020401059932218,0.014521150405273959,0.014575299419091008
10000000,0.1,0.8965616911130285,0.8985628091193101,0.8956566519637059,0.8960630760259743,0.014796662626466341,0.015097095379236404,0.016565570162620745,0.015724119581179936
